this is a test file for seasonally variable albedo into KRC
Up to 9 freeform comment lines allowed, followed by line beginning C_END
then pairs of L-sub-S and Albedo
Program will handle wrap-around, so best to NOT use seasons of 0. or 360. 
C_END       this line required
1.48	0.90
4.23	0.77
5.26	0.80
10.52	0.68
12.00	0.75
13.98	0.70
15.43	0.71
18.59	0.68
23.20	0.62
23.20	0.69
23.20	0.76
23.20	0.65
23.68	0.72
23.68	0.70
24.63	0.68
25.11	0.70
25.11	0.70
26.06	0.70
26.54	0.67
26.54	0.67
26.54	0.70
27.49	0.72
27.96	0.70
28.00	0.69
28.91	0.65
29.38	0.65
29.58	0.67
30.40	0.68
31.15	0.69
31.15	0.63
31.62	0.68
31.81	0.69
32.48	0.68
32.94	0.68
33.87	0.69
34.33	0.62
34.79	0.69
34.79	0.70
35.25	0.70
35.71	0.62
36.18	0.65
36.64	0.65
37.22	0.67
38.04	0.67
38.53	0.60
39.50	0.62
40.48	0.63
40.90	0.57
41.38	0.62
41.95	0.63
42.41	0.60
42.64	0.65
43.10	0.62
44.50	0.64
45.90	0.67
47.91	0.69
48.97	0.71
49.44	0.70
50.39	0.74
51.09	0.75
52.26	0.72
52.64	0.75
53.37	0.71
54.73	0.71
56.09	0.71
57.00	0.67
57.45	0.70
57.90	0.69
58.35	0.69
58.81	0.68
59.71	0.67
60.17	0.66
61.07	0.68
62.43	0.68
62.43	0.67
63.79	0.63
64.25	0.66
64.25	0.62
64.70	0.63
65.61	0.66
66.06	0.62
67.42	0.62
67.87	0.67
69.23	0.63
70.14	0.69
71.50	0.63
73.31	0.62
75.12	0.60
76.93	0.60
78.75	0.63
79.65	0.61
80.56	0.63
81.47	0.61
82.37	0.65
82.83	0.63
83.28	0.61
84.19	0.61
85.54	0.60
86.00	0.59
86.45	0.61
86.45	0.61
87.36	0.61
87.81	0.63
88.26	0.63
88.72	0.58
89.34	0.61
89.53	0.62
90.06	0.60
90.70	0.59
91.00	0.70
91.51	0.60
92.06	0.59
311.50	0.77
318.82	0.84
324.62	1.29
326.91	1.91
330.32	1.69
333.13	1.60
337.58	1.48
338.47	1.39
347.35	1.15
349.68	1.08
351.60	1.04
351.60	0.99
353.18	0.93
354.74	1.04
359.41	0.92
