Values from Report of the IAU Working Group on Cartographic
Coordinates and Rotational Elements: 2009, Archinal et al.
Celest. Mech. Dyn. Astr. (2011) 109:101-135
http://www.dtic.mil/cgi-bin/GetTRDoc?AD=ADA538254
 Cut/paste/edited by hand  Hugh Kieffer  2013feb04 2017mar15
Pluto from Seidelman2006
Columns (0-based)
 0: Object name
 1: RA at epoch
 2: RA/cent.
 3: Dec at epoch
 4: Dec/cent.
 5: Prime meridian at epoch
 6: Rotation rate, degrees per day
[7] indicates if higher order terms are defined, but omitted here
Sun      286.13     0.      63.87     0.       84.176 14.1844000
C_END
Mercury	281.0097	-0.0328	61.4143	-0.0049	329.5469	6.1385025	
Venus	272.76	0	67.16	0	160.2	-1.4813688	
Earth	0	-0.641	90	-0.557	190.147	360.9856235	
Mars	317.68143	-0.1061	52.8865	-0.0609	176.63	350.8919823	
Jupiter	268.056595	-0.006499	64.495303	0.002413	284.95	870.536	
Saturn	40.589	-0.036	83.537	-0.004	38.9	810.7939024	
Uranus	257.311	0	-15.175	0	203.81	-501.1600928	
Neptune	299.334	0	42.95	0	253.16	536.3128492	
Pluto	132.993	0	-6.163	0	237.305	56.3625225	
Moon	269.9949	0.0031	66.5392	0.013	38.3213	13.17635815	Earth
Phobos	317.68	-0.108	52.9	-0.061	35.06	1128.844585	Mars
Deimos	316.65	-0.108	53.52	-0.061	79.41	285.161897	Mars
Metis	268.05	-0.009	64.49	0.003	346.09	1221.25473	Jupiter
Adrastea	268.05	-0.009	64.49	0.003	33.29	1206.99866	Jupiter
Amalthea	268.05	-0.009	64.49	0.003	231.67	722.631456	Jupiter
Thebe	268.05	-0.009	64.49	0.003	8.56	533.70041	Jupiter
Io	268.05	-0.009	64.5	0.003	200.39	203.4889538	Jupiter
Europa	268.08	-0.009	64.51	0.003	36.022	101.3747235	Jupiter
Ganymede	268.2	-0.009	64.57	0.003	44.064	50.3176081	Jupiter
Callisto	268.72	-0.009	64.83	0.003	259.51	21.5710715	Jupiter
Pan	40.6	-0.036	83.5	-0.004	48.8	626.044	Saturn
Atlas	40.58	-0.036	83.53	-0.004	137.88	598.306	Saturn
Prometheus	40.58	-0.036	83.53	-0.004	296.14	587.289	Saturn
Pandora	40.58	-0.036	83.53	-0.004	162.92	572.7891	Saturn
Epimetheus	40.58	-0.036	83.52	-0.004	293.87	518.4907239	Saturn
Janus	40.58	-0.036	83.52	-0.004	58.83	518.2359876	Saturn
Mimas	40.66	-0.036	83.52	-0.004	333.46	381.994555	Saturn
Enceladus	40.66	-0.036	83.52	-0.004	6.32	262.7318996	Saturn
Tethys	40.66	-0.036	83.52	-0.004	8.95	190.6979085	Saturn
Telesto	50.51	-0.036	84.06	-0.004	56.88	190.6979332	Saturn
Calyspo	36.41	-0.036	85.04	-0.004	153.51	190.6742373	Saturn
Dione	40.66	-0.036	83.52	-0.004	357.6	131.5349316	Saturn
Helene	40.85	-0.036	83.34	-0.004	245.12	131.6174056	Saturn
Rhea	40.38	-0.036	83.55	-0.004	235.16	79.6900478	Saturn
Titan	39.4827	0	83.4279	0	186.5855	22.5769768	Saturn
Iapetus	318.16	-3.949	75.03	-1.143	355.2	4.5379572	Saturn
Phoebe	356.9	0	77.8	0	178.58	931.639	Saturn
Cordelia	257.31	0	-15.18	0	127.69	-1074.520573	Uranus
Ophelia	257.31	0	-15.18	0	130.35	-956.406815	Uranus
Bianca	257.31	0	-15.18	0	105.46	-828.391476	Uranus
Cressida	257.31	0	-15.18	0	59.16	-776.581632	Uranus
Desdemona	257.31	0	-15.18	0	95.08	-760.053169	Uranus
Juliet	257.31	0	-15.18	0	302.56	-730.125366	Uranus
Portia	257.31	0	-15.18	0	25.03	-701.486587	Uranus
Rosalind	257.31	0	-15.18	0	314.9	-644.631126	Uranus
Belinda	257.31	0	-15.18	0	297.46	-577.362817	Uranus
Puck	257.31	0	-15.18	0	91.24	-472.545069	Uranus
Miranda	257.43	0	-15.08	0	30.7	-254.6906892	Uranus
Ariel	257.43	0	-15.1	0	156.22	-142.8356681	Uranus
Umbriel	257.43	0	-15.1	0	108.05	-86.8688923	Uranus
Titania	257.43	0	-15.1	0	77.74	-41.3514316	Uranus
Oberon	257.43	0	-15.1	0	6.77	-26.7394932	Uranus
Naiad	299.36	0	43.36	0	254.06	1222.844121	Neptune
Thalassa	299.36	0	43.45	0	102.06	1155.755561	Neptune
Despina	299.36	0	43.45	0	306.51	1075.734156	Neptune
Galatea	299.36	0	43.43	0	258.09	839.6597686	Neptune
Larissa	299.36	0	43.41	0	179.41	649.053447	Neptune
Proteus	299.27	0	42.91	0	93.38	320.7654228	Neptune
Triton	299.36	0	41.17	0	296.53	-61.2572637	Neptune
Charon	132.993	0	-6.163	0	57.305	56.3625225	Pluto
InvPla	273.85	0	66.99	0	0	0	
lastLine							
